lon,lat,uu01,vv01,speed,speed_1
121.28133,42.68734,0.09,0.03,18.4442993,18.4442993
121.474724,42.66399,0.09,0.04,23.9746431,23.9746431
121.66803,42.64035,0.09,0.04,23.9746431,23.9746431
122.05412,43.69976,0.08,0.04,26.57852536,26.57852536
122.24697,43.70416,0.07,0.04,29.75996833,29.75996833
122.43959,43.70826,0.07,0.04,29.75996833,29.75996833
122.63211,43.71204,0.07,0.04,29.75996833,29.75996833
122.824486,43.71551,0.06,0.04,33.70715562,33.70715562
123.016716,43.71866,0.06,0.04,33.70715562,33.70715562
123.20873,43.721497,0.06,0.04,33.70715562,33.70715562
123.40063,43.72403,0.06,0.04,33.70715562,33.70715562
123.59238,43.726234,0.06,0.04,33.70715562,33.70715562
123.78389,43.728134,0.06,0.04,33.70715562,33.70715562
123.97527,43.729717,0.07,0.04,29.75996833,29.75996833
124.16645,43.73098,0.07,0.04,29.75996833,29.75996833
124.35746,43.731926,0.1,0.03,16.70771433,16.70771433
124.548325,43.732574,0.13,0.03,13.00120785,13.00120785
124.73906,43.732887,0.27,0.04,8.431243303,8.431243303
124.92953,43.732895,0.63,0.05,4.540074132,4.540074132
125.119804,43.732586,1.2,0.12,5.713489633,5.713489633
125.30995,43.731964,1.02,0.19,10.55716154,10.55716154
107.12463,43.72977,6.22,0.32,2.946590115,2.946590115
107.32248,43.728207,14.97,0.64,2.449269906,2.449269906
107.520294,43.726322,19.31,1.06,3.143625423,3.143625423
107.71826,43.724133,19.14,1.53,4.572670023,4.572670023
107.91635,43.72162,17.27,1.87,6.183058796,6.183058796
108.114044,43.718792,14.01,2.06,8.368951451,8.368951451
108.31241,43.71565,11.52,0.86,4.271535216,4.271535216
108.51022,43.712185,9.57,0.49,2.932566794,2.932566794
108.70834,43.708424,7.65,0.19,1.423461573,1.423461573
108.9064,43.704334,5.89,0.04,0.389296839,0.389296839
109.10452,43.69995,4.73,0.03,0.363577624,0.363577624
109.30255,43.695244,3.94,0.08,1.16379624,1.16379624
109.500336,43.690212,3.4,0.32,5.379432571,5.379432571
109.69739,43.684875,2.9,0.85,16.34432877,16.34432877
109.89346,43.679234,2.53,1.1,23.51048449,23.51048449
110.098915,43.67326,2.6,1.11,23.13048053,23.13048053
110.294754,43.66698,3.15,1.02,17.95154776,17.95154776
110.49218,43.660393,3.78,0.69,10.35010454,10.35010454
110.68984,43.65349,4.06,0.51,7.163383115,7.163383115
110.888016,43.64628,3.97,0.33,4.754107735,4.754107735
111.08571,43.63875,3.13,0.3,5.477660923,5.477660923
111.283745,43.63091,1.48,0.29,11.0920362,11.0920362
111.481735,43.62277,0.42,0.16,20.86503572,20.86503572
111.67958,43.614307,0.16,0,0,0
111.87774,43.605534,0.09,0,0,0
112.07575,43.596455,0.06,0,0,0
112.27383,43.58706,0.05,0,0,0
112.4718,43.577362,0.05,0,0,0
112.66954,43.567352,0.04,0,0,0
112.86738,43.55704,0.05,0,0,0
113.0651,43.546402,0.07,0.02,15.95348364,15.95348364
113.26297,43.535465,0.18,0.01,3.181442976,3.181442976
113.46057,43.524223,0.24,0.01,2.387154216,2.387154216
113.65827,43.512676,0.2,0.01,2.86385708,2.86385708
113.856,43.50081,0.12,0.01,4.766057879,4.766057879
114.05357,43.48864,0.08,0.02,14.04336285,14.04336285
114.2511,43.476173,0.07,0.01,8.13422606,8.13422606
114.44863,43.463387,0.06,0.01,9.467121635,9.467121635
114.645874,43.450314,0.06,0.01,9.467121635,9.467121635
114.843315,43.43692,0.07,0.01,8.13422606,8.13422606
115.04057,43.42322,0.06,0.01,9.467121635,9.467121635
115.2378,43.409225,0.11,0,0,0
115.43499,43.394917,0.11,0,0,0
115.63211,43.38031,0.1,0,0,0
115.82918,43.36541,0.09,0,0,0
116.02614,43.350197,0.08,0,0,0
116.223,43.334675,0.08,0,0,0
116.41977,43.318867,0.07,0,0,0
116.61643,43.302757,0.06,0,0,0
116.81303,43.28633,0.06,0,0,0
117.00951,43.26962,0.06,0,0,0
117.20593,43.252605,0.06,0,0,0
117.40232,43.235287,0.06,0,0,0
117.59854,43.217686,0.06,0,0,0
117.794754,43.19977,0.06,0,0,0
117.99073,43.181576,0.06,0,0,0
118.18662,43.163067,0.07,0,0,0
118.38247,43.144268,0.07,0,0,0
118.5782,43.12517,0.08,0,0,0
118.77385,43.105785,0.09,0,0,0
118.96936,43.086113,0.1,0,0,0
119.16468,43.06614,0.1,0,0,0
119.35995,43.045868,0.1,0,0,0
119.55511,43.025314,0.1,0,0,0
119.75011,43.00446,0.1,0.01,5.713489633,5.713489633
119.94505,42.983326,0.11,0.01,5.197063597,5.197063597
120.1398,42.961895,0.11,0.01,5.197063597,5.197063597
120.334404,42.94018,0.11,0.01,5.197063597,5.197063597
120.52894,42.918167,0.1,0.02,11.31566904,11.31566904
120.72329,42.895878,0.1,0.02,11.31566904,11.31566904
120.91757,42.873295,0.1,0.03,16.70771433,16.70771433
121.111694,42.850433,0.1,0.04,21.81246748,21.81246748
121.30562,42.827282,0.11,0.04,19.99324224,19.99324224
121.49945,42.80384,0.11,0.04,19.99324224,19.99324224
121.693146,42.780117,0.11,0.05,24.45635311,24.45635311
121.88663,43.842777,0.1,0.05,26.57852536,26.57852536
122.08001,43.847195,0.09,0.05,29.06934102,29.06934102
122.27324,43.851307,0.09,0.05,29.06934102,29.06934102
122.46628,43.8551,0.08,0.05,32.0216168,32.0216168
122.659195,43.858578,0.08,0.05,32.0216168,32.0216168
122.85195,43.861744,0.07,0.04,29.75996833,29.75996833
123.04454,43.864594,0.07,0.04,29.75996833,29.75996833
123.237,43.867126,0.06,0.04,33.70715562,33.70715562
123.429245,43.869347,0.06,0.05,39.82576106,39.82576106
123.62134,43.87125,0.06,0.05,39.82576106,39.82576106
123.813324,43.87284,0.07,0.05,35.55570302,35.55570302
124.00502,43.87411,0.07,0.05,35.55570302,35.55570302
124.19664,43.875065,0.08,0.04,26.57852536,26.57852536
124.38803,43.875698,0.11,0.04,19.99324224,19.99324224
124.579254,43.876026,0.16,0.04,14.04336285,14.04336285
124.77032,43.876026,0.29,0.05,9.787368811,9.787368811
124.96118,43.875725,0.54,0.08,8.431243303,8.431243303
125.15185,43.87509,0.99,0.12,6.914732594,6.914732594
125.34239,43.87415,1.3,0.14,6.149743317,6.149743317
107.11847,43.871326,7.69,0.28,2.086328718,2.086328718
107.31677,43.869434,15.46,0.55,2.038510434,2.038510434
107.51492,43.867233,18.96,0.99,2.990511615,2.990511615
107.71329,43.86471,19.55,1.55,4.535448923,4.535448923
107.91193,43.86187,18.44,1.96,6.070304167,6.070304167
108.109985,43.858723,15.73,2.36,8.536874584,8.536874584
108.30856,43.85525,12.43,1.99,9.100283598,9.100283598
108.506805,43.851467,9.44,0.68,4.122211698,4.122211698
108.70563,43.847374,7.11,0.54,4.345442906,4.345442906
108.90408,43.842964,5.71,0.37,3.709383442,3.709383442
109.10278,43.838234,4.68,0.22,2.692775138,2.692775138
109.30142,43.833187,3.97,0.31,4.467182377,4.467182377
109.499146,43.827827,3.48,0.78,12.63976976,12.63976976
109.69675,43.822155,2.98,1.24,22.60401451,22.60401451
109.90109,43.81618,2.68,1.32,26.23526694,26.23526694
110.09487,43.809883,3.01,1.29,23.21035718,23.21035718
110.29541,43.80326,3.59,1.16,17.9157533,17.9157533
110.49258,43.79634,4.13,0.78,10.70044705,10.70044705
110.691536,43.789085,4.16,0.59,8.07634169,8.07634169
110.88956,43.781544,3.72,0.38,5.835522106,5.835522106
111.08804,43.773678,2.3,0.33,8.169116403,8.169116403
111.28649,43.765503,0.83,0.24,16.13575597,16.13575597
111.48504,43.75702,0.29,0.14,25.7823982,25.7823982
111.683655,43.748207,0.13,0,0,0
111.88211,43.73909,0.08,0,0,0
112.08056,43.72967,0.05,0,0,0
112.27882,43.719933,0.05,0,0,0
112.47702,43.70989,0.04,0,0,0
112.675476,43.699528,0.06,0,0,0
112.87372,43.688858,0.07,0.02,15.95348364,15.95348364
113.07173,43.677883,0.15,0.02,7.598495482,7.598495482
113.2701,43.666607,0.32,0.02,3.578148344,3.578148344
113.468315,43.655014,0.24,0.01,2.387154216,2.387154216
113.66634,43.64311,0.14,0.01,4.087689064,4.087689064
113.864426,43.630894,0.1,0.01,5.713489633,5.713489633
114.06241,43.618374,0.07,0.01,8.13422606,8.13422606
114.26039,43.605553,0.06,0.01,9.467121635,9.467121635
114.45835,43.59241,0.06,0.01,9.467121635,9.467121635
114.65607,43.578987,0.05,0.01,11.31566904,11.31566904
114.8539,43.56524,0.06,0.01,9.467121635,9.467121635
115.05172,43.551186,0.12,0,0,0
115.24946,43.53683,0.12,0,0,0
115.44698,43.522175,0.11,0,0,0
115.644485,43.50721,0.1,0,0,0
115.84198,43.491947,0.1,0,0,0
116.03924,43.476383,0.08,0,0,0
116.23653,43.460506,0.07,0,0,0
116.4338,43.444336,0.07,0,0,0
116.630905,43.427856,0.06,0,0,0
116.82795,43.411087,0.06,0,0,0
117.02488,43.394012,0.06,0,0,0
117.22176,43.376633,0.05,0,0,0
117.41855,43.358963,0.05,0,0,0
117.615204,43.340984,0.05,0,0,0
117.81168,43.322716,0.05,0,0,0
118.00818,43.304146,0.06,0,0,0
118.20457,43.285286,0.08,0,0,0
118.40077,43.266125,0.09,0,0,0
118.597,43.24667,0.1,0,0,0
118.79299,43.22693,0.11,0,0,0
118.98888,43.206875,0.11,0,0,0
119.18465,43.186543,0.12,0,0,0
119.380295,43.165905,0.12,0,0,0
119.575905,43.144985,0.12,0,0,0
119.7713,43.12377,0.12,0.01,4.766057879,4.766057879
119.966644,43.10227,0.13,0.01,4.400936442,4.400936442
120.161835,43.08048,0.13,0.01,4.400936442,4.400936442
120.356865,43.058388,0.13,0.02,8.750598443,8.750598443
120.55176,43.036015,0.13,0.03,13.00120785,13.00120785
120.746574,43.013355,0.13,0.03,13.00120785,13.00120785
120.94121,42.990414,0.13,0.04,17.11140372,17.11140372
121.135765,42.96718,0.13,0.05,21.04818156,21.04818156
121.3301,42.94366,0.13,0.05,21.04818156,21.04818156
121.52425,42.91985,0.13,0.06,24.78770688,24.78770688
121.91227,43.98576,0.11,0.07,32.48766215,32.48766215
122.106064,43.990196,0.11,0.07,32.48766215,32.48766215
122.29965,43.994324,0.1,0.06,30.9794618,30.9794618
122.49311,43.99813,0.1,0.06,30.9794618,30.9794618
122.68644,44.001625,0.09,0.05,29.06934102,29.06934102
122.87959,44.0048,0.08,0.05,32.0216168,32.0216168
123.07253,44.007656,0.07,0.05,35.55570302,35.55570302
123.265396,44.010212,0.07,0.05,35.55570302,35.55570302
123.45804,44.012436,0.06,0.05,39.82576106,39.82576106
123.65053,44.014336,0.06,0.05,39.82576106,39.82576106
123.842865,44.015926,0.07,0.05,35.55570302,35.55570302
124.03497,44.017212,0.07,0.05,35.55570302,35.55570302
124.22694,44.018166,0.09,0.05,29.06934102,29.06934102
124.41873,44.0188,0.11,0.05,24.45635311,24.45635311
124.61038,44.019135,0.16,0.04,14.04336285,14.04336285
124.80174,44.019135,0.26,0.05,10.89104835,10.89104835
124.99305,44.01883,0.49,0.06,6.984598301,6.984598301
125.18411,44.018192,1.03,0.07,3.889881565,3.889881565
125.37499,44.017254,0.72,0.09,7.128630261,7.128630261
107.112,44.014416,7.77,0.23,1.696378956,1.696378956
107.310455,44.01252,14.2,0.48,1.937003561,1.937003561
107.50958,44.010296,18.36,0.98,3.056921705,3.056921705
107.70825,44.007774,19.83,1.6,4.615304137,4.615304137
107.907074,44.00493,19.42,2.18,6.408196028,6.408196028
108.10596,44.00177,17.32,2.64,8.67099448,8.67099448
108.30441,43.998287,13.1,1.28,5.583481902,5.583481902
108.503815,43.994488,8.88,0.92,5.917946513,5.917946513
108.70276,43.990368,6.86,0.92,7.642279961,7.642279961
108.901764,43.985943,5.76,0.86,8.496155651,8.496155651
109.10016,43.981197,4.79,0.72,8.552648124,8.552648124
109.299194,43.97614,4.05,0.79,11.04321462,11.04321462
109.49875,43.97076,3.53,1.23,19.22022268,19.22022268
109.696106,43.965076,3.03,1.48,26.04634716,26.04634716
109.89722,43.95906,2.98,1.47,26.26991547,26.26991547
110.10279,43.952736,3.42,1.45,22.98746213,22.98746213
110.294754,43.94611,4.07,1.26,17.21032483,17.21032483
110.49456,43.93915,4.27,0.96,12.67723121,12.67723121
110.69267,43.931885,4.14,0.69,9.467121635,9.467121635
110.891754,43.92431,3.08,0.41,7.586303895,7.586303895
111.09056,43.916416,1.57,0.31,11.17516726,11.17516726
111.28968,43.908203,0.49,0.23,25.15753943,25.15753943
111.48833,43.89968,0.23,0.11,25.57292956,25.57292956
111.687485,43.890854,0.11,0.02,10.31007324,10.31007324
111.885956,43.881706,0.06,0,0,0
112.084785,43.872242,0.06,0,0,0
112.28362,43.862476,0.05,0,0,0
112.48262,43.85239,0.06,0,0,0
112.681244,43.841995,0.08,0,0,0
112.88011,43.83129,0.13,0.02,8.750598443,8.750598443
113.078606,43.820274,0.29,0.02,3.947187285,3.947187285
113.2774,43.808945,0.31,0.02,3.693258311,3.693258311
113.47587,43.79732,0.19,0.01,3.014315634,3.014315634
113.67451,43.785362,0.15,0.01,3.816009388,3.816009388
113.872925,43.77311,0.09,0.02,12.5351625,12.5351625
114.0715,43.760544,0.06,0.02,18.4442993,18.4442993
114.269806,43.747677,0.05,0.02,21.81246748,21.81246748
114.46827,43.7345,0.05,0.01,11.31566904,11.31566904
114.66644,43.721012,0.05,0.01,11.31566904,11.31566904
114.86458,43.707214,0.12,0,0,0
115.0628,43.693115,0.12,0,0,0
115.26102,43.67871,0.12,0,0,0
115.458984,43.663998,0.11,0,0,0
115.656975,43.648987,0.1,0,0,0
115.85475,43.633667,0.08,0,0,0
116.05256,43.618042,0.07,0,0,0
116.25022,43.60211,0.07,0,0,0
116.44796,43.58588,0.07,0,0,0
116.64556,43.569347,0.06,0,0,0
116.84299,43.552505,0.06,0,0,0
117.04039,43.535374,0.05,0,0,0
117.23764,43.517944,0.04,0,0,0
117.434746,43.500206,0.04,0,0,0
117.63186,43.482166,0.04,0.03,36.88859859,36.88859859
117.82888,43.463837,0.06,0.03,26.57852536,26.57852536
118.025734,43.4452,0.08,0,0,0
118.222496,43.42626,0.09,0,0,0
118.419235,43.407043,0.11,0,0,0
118.61574,43.387516,0.12,0,0,0
118.81221,43.3677,0.12,0,0,0
119.008484,43.347584,0.13,0,0,0
119.20469,43.327168,0.13,0,0,0
119.400764,43.30647,0.13,0,0,0
119.59676,43.285477,0.14,0,0,0
119.7926,43.26418,0.15,0.02,7.598495482,7.598495482
119.98839,43.242607,0.15,0.02,7.598495482,7.598495482
120.183975,43.220734,0.16,0.02,7.128630261,7.128630261
120.3794,43.198566,0.16,0.02,7.128630261,7.128630261
120.57474,43.176117,0.16,0.03,10.62504172,10.62504172
120.76992,43.153378,0.16,0.04,14.04336285,14.04336285
120.96495,43.13036,0.15,0.05,18.4442993,18.4442993
121.159874,43.10703,0.15,0.06,21.81246748,21.81246748
121.354675,43.08343,0.15,0.07,25.02958241,25.02958241
121.54928,43.059547,0.14,0.08,29.75996833,29.75996833
121.743744,44.12871,0.13,0.08,31.62353403,31.62353403
121.93805,44.133167,0.12,0.08,33.70715562,33.70715562
122.13225,44.137306,0.12,0.08,33.70715562,33.70715562
122.32626,44.14114,0.12,0.07,30.27178367,30.27178367
122.52013,44.144634,0.11,0.06,28.62497131,28.62497131
122.71379,44.147835,0.1,0.06,30.9794618,30.9794618
122.90733,44.150696,0.08,0.06,36.88859859,36.88859859
123.10075,44.15324,0.07,0.06,40.62188821,40.62188821
123.29395,44.15548,0.07,0.06,40.62188821,40.62188821
123.486984,44.1574,0.06,0.06,45.02282465,45.02282465
123.67992,44.158993,0.07,0.06,40.62188821,40.62188821
123.87255,44.16028,0.07,0.06,40.62188821,40.62188821
124.06511,44.161232,0.07,0.06,40.62188821,40.62188821
124.25745,44.161884,0.08,0.06,36.88859859,36.88859859
124.449646,44.162216,0.11,0.05,24.45635311,24.45635311
124.64164,44.162216,0.16,0.04,14.04336285,14.04336285
124.833435,44.161903,0.23,0.04,9.870811024,9.870811024
125.02508,44.161274,0.52,0.05,5.495110344,5.495110344
125.216545,44.160324,1.02,0.05,2.807793684,2.807793684
125.40779,44.159065,0.73,0.06,4.701063756,4.701063756
107.10544,44.15557,5.26,0.2,2.178602251,2.178602251
107.30478,44.15334,11.58,0.43,2.127665062,2.127665062
107.504,44.150806,17.99,1.07,3.405525518,3.405525518
107.70322,44.147953,20.16,1.64,4.653084123,4.653084123
107.90259,44.14478,19.88,2.49,7.142825726,7.142825726
108.10162,44.14128,18.1,1.45,4.582535119,4.582535119
108.30109,44.13747,12.96,1.45,6.387096589,6.387096589
108.50015,44.133347,8.48,1.28,8.587975218,8.587975218
108.69989,44.128902,6.47,1.11,9.739889918,9.739889918
108.89908,44.124138,5.66,1.18,11.78234671,11.78234671
109.09799,44.119064,4.82,1.2,13.98738158,13.98738158
109.297516,44.113655,4.11,1.36,18.31867896,18.31867896
109.496796,44.107952,3.52,1.71,25.92341284,25.92341284
109.695465,44.10192,3.14,1.77,29.42462381,29.42462381
109.90109,44.095577,3.37,1.67,26.37403809,26.37403809
110.098915,44.088917,3.9,1.52,21.30383095,21.30383095
110.29541,44.08194,4.35,1.37,17.49029849,17.49029849
110.49574,44.074646,4.34,1.12,14.47763364,14.47763364
110.69324,44.067036,3.64,0.73,11.34595157,11.34595157
110.89351,44.059116,2.36,0.43,10.33144715,10.33144715
111.09325,44.050884,1.04,0.31,16.60652319,16.60652319
111.292404,44.042336,0.41,0.23,29.30621918,29.30621918
111.491745,44.033466,0.2,0.07,19.29983041,19.29983041
111.69108,44.02428,0.1,0.02,11.31566904,11.31566904
111.890205,44.014786,0.07,0.01,8.13422606,8.13422606
112.08947,44.00497,0.06,0,0,0
112.28884,43.994865,0.06,0,0,0
112.48806,43.984432,0.08,0,0,0
112.6873,43.97369,0.11,0.02,10.31007324,10.31007324
112.88643,43.96263,0.26,0.02,4.400936442,4.400936442
113.08547,43.951267,0.39,0.02,2.937162463,2.937162463
113.28474,43.939587,0.29,0.01,1.975935726,1.975935726
113.48375,43.9276,0.2,0.01,2.86385708,2.86385708
113.68265,43.915302,0.16,0.02,7.128630261,7.128630261
113.881516,43.902687,0.09,0.02,12.5351625,12.5351625
114.080536,43.88977,0.05,0.02,21.81246748,21.81246748
114.279335,43.876545,0.05,0.02,21.81246748,21.81246748
114.47812,43.863014,0.05,0.02,21.81246748,21.81246748
114.67689,43.849174,0.12,0,0,0
114.87553,43.835014,0.12,0,0,0
115.07409,43.820557,0.12,0,0,0
115.27255,43.8058,0.11,0,0,0
115.47103,43.79073,0.09,0,0,0
115.669464,43.775352,0.06,0,0,0
115.86779,43.75967,0.06,0,0,0
116.065926,43.74369,0.06,0,0,0
116.26407,43.727394,0.06,0,0,0
116.46214,43.7108,0.06,0,0,0
116.660126,43.693913,0.05,0.03,30.9794618,30.9794618
116.8581,43.67671,0.04,0.03,36.88859859,36.88859859
117.05586,43.659214,0.04,0.03,36.88859859,36.88859859
117.25362,43.641415,0.03,0.04,53.15705071,53.15705071
117.45117,43.62332,0.05,0.05,45.02282465,45.02282465
117.648605,43.60491,0.06,0.05,39.82576106,39.82576106
117.84603,43.58621,0.08,0.03,20.56647154,20.56647154
118.04338,43.56721,0.1,0,0,0
118.2406,43.547924,0.11,0,0,0
118.437645,43.528324,0.12,0,0,0
118.63466,43.50844,0.13,0,0,0
118.83151,43.488247,0.14,0,0,0
119.02836,43.467766,0.15,0,0,0
119.22491,43.446987,0.15,0,0,0
119.42142,43.425915,0.16,0,0,0
119.6178,43.404556,0.17,0,0,0
119.814064,43.3829,0.18,0.02,6.343407583,6.343407583
120.01018,43.36095,0.2,0.02,5.713489633,5.713489633
120.2062,43.33871,0.21,0.03,8.13422606,8.13422606
120.40209,43.316185,0.2,0.04,11.31566904,11.31566904
120.59783,43.29336,0.19,0.05,14.75104099,14.75104099
120.793434,43.270256,0.19,0.07,20.23511777,20.23511777
120.98888,43.246857,0.18,0.08,23.9746431,23.9746431
121.184166,43.223175,0.17,0.09,27.91142093,27.91142093
121.379364,43.19919,0.16,0.09,29.37264422,29.37264422
121.76927,44.27164,0.14,0.1,35.55570302,35.55570302
121.96404,44.276108,0.14,0.09,32.75183005,32.75183005
122.15858,44.280273,0.13,0.09,34.71275142,34.71275142
122.35297,44.284107,0.12,0.09,36.88859859,36.88859859
122.547226,44.28763,0.11,0.08,36.04564699,36.04564699
122.7414,44.290817,0.1,0.08,38.67941707,38.67941707
122.9353,44.293705,0.08,0.08,45.02282465,45.02282465
123.12912,44.296257,0.07,0.09,52.15145491,52.15145491
123.32269,44.298508,0.07,0.09,52.15145491,52.15145491
123.51611,44.30043,0.07,0.09,52.15145491,52.15145491
123.70937,44.302032,0.07,0.08,48.83883404,48.83883404
123.90254,44.30332,0.07,0.07,45.02282465,45.02282465
124.095375,44.304283,0.07,0.07,45.02282465,45.02282465
124.2881,44.30493,0.08,0.06,36.88859859,36.88859859
124.4807,44.305264,0.1,0.05,26.57852536,26.57852536
124.67311,44.305264,0.13,0.04,17.11140372,17.11140372
124.865295,44.304947,0.2,0.04,11.31566904,11.31566904
125.05729,44.304317,0.51,0.04,4.486880667,4.486880667
125.24909,44.303368,1.08,0.05,2.652034152,2.652034152
125.44075,44.302097,1.51,0.07,2.65554176,2.65554176
107.09909,44.29859,3.21,0.18,3.211114216,3.211114216
107.298676,44.296364,9.09,0.43,2.709716135,2.709716135
107.49814,44.293816,17.04,1.01,3.393804525,3.393804525
107.69794,44.29095,20.83,1.78,4.88674637,4.88674637
107.897644,44.28776,20.8,2.63,7.210023815,7.210023815
108.097626,44.28426,19.17,1.55,4.624967619,4.624967619
108.29761,44.28043,13.17,1.59,6.887433196,6.887433196
108.496765,44.276287,8.18,1.56,10.80264836,10.80264836
108.69644,44.27183,6.39,1.55,13.64160921,13.64160921
108.89676,44.267048,5.71,1.73,16.86416318,16.86416318
109.095825,44.261948,4.76,1.77,20.40793355,20.40793355
109.29639,44.25653,4.13,1.99,25.73968513,25.73968513
109.495636,44.2508,3.55,2.15,31.21633996,31.21633996
109.694824,44.244747,3.44,2.2,32.61686894,32.61686894
109.89722,44.238388,3.82,2.06,28.35089361,28.35089361
110.09487,44.231693,4.31,1.69,21.42157009,21.42157009
110.29805,44.224697,4.35,1.42,18.08775685,18.08775685
110.496925,44.217377,4.08,1.14,15.61890665,15.61890665
110.69661,44.209732,3.04,0.77,14.22070132,14.22070132
110.89613,44.201786,1.78,0.44,13.89171019,13.89171019
111.09486,44.19352,0.76,0.31,22.20154413,22.20154413
111.294975,44.18494,0.38,0.2,27.77262014,27.77262014
111.49463,44.17604,0.19,0.05,14.75104099,14.75104099
111.69478,44.166832,0.11,0.02,10.31007324,10.31007324
111.89434,44.1573,0.09,0.02,12.5351625,12.5351625
112.09396,44.147465,0.08,0,0,0
112.293884,44.137306,0.09,0,0,0
112.49348,44.12684,0.11,0.02,10.31007324,10.31007324
112.69312,44.116055,0.19,0.02,6.012053813,6.012053813
112.89293,44.104954,0.35,0.02,3.272146762,3.272146762
113.09244,44.093548,0.4,0.02,2.86385708,2.86385708
113.291885,44.081837,0.41,0.01,1.397889698,1.397889698
113.49144,44.0698,0.37,0.02,3.09562741,3.09562741
113.69088,44.057453,0.2,0.02,5.713489633,5.713489633
113.89023,44.044804,0.07,0.02,15.95348364,15.95348364
114.089554,44.031834,0.05,0.02,21.81246748,21.81246748
114.288895,44.018562,0.05,0.02,21.81246748,21.81246748
114.48804,44.004982,0.11,0,0,0
114.6873,43.99108,0.11,0,0,0
114.8864,43.976875,0.1,0,0,0
115.08531,43.962376,0.08,0,0,0
115.284355,43.94756,0.06,0,0,0
115.48312,43.93244,0.05,0,0,0
115.682,43.917004,0.05,0,0,0
115.88077,43.901264,0.05,0,0,0
116.07945,43.885227,0.05,0,0,0
116.277985,43.868877,0.05,0.03,30.9794618,30.9794618
116.47648,43.852222,0,0.04,90.04564931,90.04564931
116.67486,43.835262,0,0.04,90.04564931,90.04564931
116.873184,43.818012,0,0.04,90.04564931,90.04564931
117.07144,43.80045,0.04,0.05,51.36623224,51.36623224
117.26958,43.782585,0.06,0.07,49.4237611,49.4237611
117.46756,43.764427,0.07,0.08,48.83883404,48.83883404
117.6656,43.74595,0.09,0.07,37.89419439,37.89419439
117.86343,43.72719,0.1,0.05,26.57852536,26.57852536
118.06113,43.70812,0.12,0.03,14.04336285,14.04336285
118.25881,43.68876,0.14,0,0,0
118.45629,43.669094,0.14,0,0,0
118.653656,43.64913,0.15,0,0,0
118.85103,43.628872,0.16,0,0,0
119.04814,43.60832,0.17,0,0,0
119.245186,43.587467,0.17,0,0,0
119.44214,43.566322,0.18,0,0,0
119.63895,43.544884,0.21,0.03,8.13422606,8.13422606
119.83564,43.52315,0.23,0.04,9.870811024,9.870811024
120.03222,43.50113,0.23,0.04,9.870811024,9.870811024
120.22858,43.47881,0.23,0.06,14.62828991,14.62828991
120.424934,43.4562,0.22,0.08,19.99324224,19.99324224
120.62111,43.433296,0.21,0.1,25.47626044,25.47626044
120.81706,43.410103,0.2,0.11,28.825407,28.825407
121.01291,43.38663,0.19,0.12,32.29201499,32.29201499
121.20873,43.362858,0.17,0.13,37.42432917,37.42432917
121.40426,43.338802,0.16,0.12,36.88859859,36.88859859
121.59973,44.414536,0.15,0.11,36.27222621,36.27222621
121.79496,44.41903,0.15,0.11,36.27222621,36.27222621
121.9901,44.42319,0.14,0.12,40.62188821,40.62188821
122.18509,44.427048,0.13,0.12,42.73105278,42.73105278
122.37992,44.430584,0.11,0.11,45.02282465,45.02282465
122.574585,44.43379,0.1,0.11,47.75051847,47.75051847
122.76909,44.436684,0.09,0.11,50.73631429,50.73631429
122.96342,44.439247,0.08,0.11,54.00000231,54.00000231
123.157585,44.44151,0.07,0.11,57.55798716,57.55798716
123.35161,44.443436,0.07,0.11,57.55798716,57.55798716
123.54539,44.44505,0.07,0.11,57.55798716,57.55798716
123.73904,44.446335,0.07,0.1,55.03588065,55.03588065
123.93257,44.4473,0.07,0.09,52.15145491,52.15145491
124.125916,44.447952,0.08,0.07,41.20681526,41.20681526
124.319016,44.44828,0.08,0.06,36.88859859,36.88859859
124.51192,44.44828,0.09,0.05,29.06934102,29.06934102
124.70476,44.447968,0.12,0.04,18.4442993,18.4442993
124.897316,44.447334,0.2,0.04,11.31566904,11.31566904
125.08969,44.446373,0.45,0.05,6.343407583,6.343407583
125.281906,44.445114,1,0.07,4.006203915,4.006203915
125.47394,44.443504,1.64,0.12,4.187038775,4.187038775
107.09262,44.439346,2.25,0.2,5.082184311,5.082184311
107.29254,44.436794,7.87,0.52,3.782166609,3.782166609
107.49274,44.433918,17.61,1.09,3.543694669,3.543694669
107.69284,44.430714,20.99,2,5.44566906,5.44566906
107.89319,44.427204,20.8,2.79,7.643621772,7.643621772
108.0932,44.42336,19.1,1.59,4.761090173,4.761090173
108.293365,44.41921,11.96,1.71,8.140936214,8.140936214
108.4935,44.41473,7.63,1.96,14.41399244,14.41399244
108.69357,44.409935,6.36,2.29,19.81211026,19.81211026
108.89447,44.404816,5.68,2.42,23.08844149,23.08844149
109.09497,44.399376,4.74,2.53,28.10555366,28.10555366
109.29529,44.393623,4.05,2.69,33.60905273,33.60905273
109.49527,44.387554,3.67,2.75,36.86359866,36.86359866
109.695465,44.38116,3.83,2.74,35.59815537,35.59815537
109.89346,44.37445,4.25,2.51,30.5811024,30.5811024
110.10087,44.36742,4.45,1.99,24.10598493,24.10598493
110.298706,44.360085,4.34,1.51,19.19385876,19.19385876
110.49732,44.352413,3.59,1.15,17.77105192,17.77105192
110.697174,44.344433,2.51,0.75,16.64483519,16.64483519
110.89744,44.336136,1.38,0.44,17.69336181,17.69336181
